timestamp_utc,cache_key,model,subdir
2026-09-04T10:34:20.224877+00:00,2024_ld-v-green_orderA_baseline_neutral_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:34:27.988586+00:00,2024_ld-v-green_orderB_baseline_neutral_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:34:40.119499+00:00,2024_lab-v-con_orderA_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:34:46.764247+00:00,2024_lab-v-con_orderB_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:34:54.873096+00:00,2024_lab-v-reform_orderA_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:35:03.093258+00:00,2024_lab-v-reform_orderB_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:35:09.111739+00:00,2024_lab-v-ld_orderA_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:35:16.429761+00:00,2024_lab-v-ld_orderB_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:35:28.722194+00:00,2024_lab-v-green_orderA_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:35:36.660482+00:00,2024_lab-v-green_orderB_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:35:43.550715+00:00,2024_con-v-reform_orderA_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:35:51.128209+00:00,2024_con-v-reform_orderB_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:35:58.684840+00:00,2024_con-v-ld_orderA_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:36:05.266758+00:00,2024_con-v-ld_orderB_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:36:11.018387+00:00,2024_con-v-green_orderA_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:36:18.748436+00:00,2024_con-v-green_orderB_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:36:25.225386+00:00,2024_reform-v-ld_orderA_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:36:32.221829+00:00,2024_reform-v-ld_orderB_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:36:40.125428+00:00,2024_reform-v-green_orderA_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:36:47.820785+00:00,2024_reform-v-green_orderB_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:36:55.300342+00:00,2024_ld-v-green_orderA_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:37:03.932859+00:00,2024_ld-v-green_orderB_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:37:17.308998+00:00,2024_lab-v-con_orderA_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:37:23.605018+00:00,2024_lab-v-con_orderB_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:37:31.398446+00:00,2024_lab-v-reform_orderA_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:37:40.341400+00:00,2024_lab-v-reform_orderB_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:37:46.951930+00:00,2024_lab-v-ld_orderA_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:37:53.805969+00:00,2024_lab-v-ld_orderB_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:38:01.896120+00:00,2024_lab-v-green_orderA_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:38:10.810380+00:00,2024_lab-v-green_orderB_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:38:18.769030+00:00,2024_con-v-reform_orderA_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:38:26.415200+00:00,2024_con-v-reform_orderB_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:38:32.911361+00:00,2024_con-v-ld_orderA_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:38:39.418555+00:00,2024_con-v-ld_orderB_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:38:46.282267+00:00,2024_con-v-green_orderA_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:38:54.477858+00:00,2024_con-v-green_orderB_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:39:01.105302+00:00,2024_reform-v-ld_orderA_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:39:09.474418+00:00,2024_reform-v-ld_orderB_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:39:17.167313+00:00,2024_reform-v-green_orderA_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:39:25.702347+00:00,2024_reform-v-green_orderB_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:39:31.607745+00:00,2024_ld-v-green_orderA_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:39:39.575190+00:00,2024_ld-v-green_orderB_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:39:51.806931+00:00,2024_lab-v-con_orderA_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:39:58.702976+00:00,2024_lab-v-con_orderB_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:40:06.632570+00:00,2024_lab-v-reform_orderA_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:40:13.992528+00:00,2024_lab-v-reform_orderB_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:40:20.789297+00:00,2024_lab-v-ld_orderA_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:40:27.910552+00:00,2024_lab-v-ld_orderB_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:40:35.827662+00:00,2024_lab-v-green_orderA_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:40:43.526014+00:00,2024_lab-v-green_orderB_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:40:51.316878+00:00,2024_con-v-reform_orderA_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:40:59.592872+00:00,2024_con-v-reform_orderB_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:41:05.610622+00:00,2024_con-v-ld_orderA_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:41:12.560295+00:00,2024_con-v-ld_orderB_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:41:18.394701+00:00,2024_con-v-green_orderA_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:41:25.803189+00:00,2024_con-v-green_orderB_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:41:33.604426+00:00,2024_reform-v-ld_orderA_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:41:42.279046+00:00,2024_reform-v-ld_orderB_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:41:49.266622+00:00,2024_reform-v-green_orderA_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:41:58.659533+00:00,2024_reform-v-green_orderB_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:42:06.862036+00:00,2024_ld-v-green_orderA_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:42:14.778720+00:00,2024_ld-v-green_orderB_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:42:27.845221+00:00,2024_lab-v-con_orderA_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:42:35.928381+00:00,2024_lab-v-con_orderB_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:42:44.395997+00:00,2024_lab-v-reform_orderA_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:42:52.538468+00:00,2024_lab-v-reform_orderB_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:42:59.941509+00:00,2024_lab-v-ld_orderA_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:43:07.063748+00:00,2024_lab-v-ld_orderB_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:43:14.575607+00:00,2024_lab-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:43:21.949947+00:00,2024_lab-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:43:29.766392+00:00,2024_con-v-reform_orderA_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:43:38.002864+00:00,2024_con-v-reform_orderB_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:43:45.144593+00:00,2024_con-v-ld_orderA_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:43:52.188403+00:00,2024_con-v-ld_orderB_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:43:59.912281+00:00,2024_con-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:44:06.851518+00:00,2024_con-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:44:14.062127+00:00,2024_reform-v-ld_orderA_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:44:22.047324+00:00,2024_reform-v-ld_orderB_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:44:29.548405+00:00,2024_reform-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:44:38.592545+00:00,2024_reform-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:44:46.723017+00:00,2024_ld-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:44:54.452480+00:00,2024_ld-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:45:07.837703+00:00,2024_lab-v-con_orderA_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:45:14.116105+00:00,2024_lab-v-con_orderB_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:45:21.495439+00:00,2024_lab-v-reform_orderA_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:45:29.714791+00:00,2024_lab-v-reform_orderB_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:45:37.583481+00:00,2024_lab-v-ld_orderA_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:45:44.933068+00:00,2024_lab-v-ld_orderB_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:45:52.750433+00:00,2024_lab-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:46:00.864331+00:00,2024_lab-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:46:08.426000+00:00,2024_con-v-reform_orderA_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:46:15.811977+00:00,2024_con-v-reform_orderB_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:46:22.355272+00:00,2024_con-v-ld_orderA_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:46:29.073572+00:00,2024_con-v-ld_orderB_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:46:36.433692+00:00,2024_con-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:46:43.660276+00:00,2024_con-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:46:50.966036+00:00,2024_reform-v-ld_orderA_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:46:59.936991+00:00,2024_reform-v-ld_orderB_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:47:06.685972+00:00,2024_reform-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:47:15.108124+00:00,2024_reform-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:47:23.186774+00:00,2024_ld-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:47:31.277124+00:00,2024_ld-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:47:40.590240+00:00,2024_lab-v-con_orderA_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:47:47.720124+00:00,2024_lab-v-con_orderB_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:47:55.968801+00:00,2024_lab-v-reform_orderA_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:48:04.806091+00:00,2024_lab-v-reform_orderB_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:48:11.411579+00:00,2024_lab-v-ld_orderA_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:48:17.930798+00:00,2024_lab-v-ld_orderB_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:48:25.893698+00:00,2024_lab-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:48:34.092819+00:00,2024_lab-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:48:41.874963+00:00,2024_con-v-reform_orderA_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:48:48.825749+00:00,2024_con-v-reform_orderB_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:48:54.809890+00:00,2024_con-v-ld_orderA_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:49:00.921995+00:00,2024_con-v-ld_orderB_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:49:08.472597+00:00,2024_con-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:49:15.380307+00:00,2024_con-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:49:21.813598+00:00,2024_reform-v-ld_orderA_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:49:30.509713+00:00,2024_reform-v-ld_orderB_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:49:38.273994+00:00,2024_reform-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:49:45.543705+00:00,2024_reform-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:49:53.715194+00:00,2024_ld-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:50:01.415635+00:00,2024_ld-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:50:10.292334+00:00,2024_lab-v-con_orderA_axis_neutral_axis_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:50:16.334413+00:00,2024_lab-v-con_orderB_axis_neutral_axis_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:50:23.812050+00:00,2024_lab-v-reform_orderA_axis_neutral_axis_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:50:31.444735+00:00,2024_lab-v-reform_orderB_axis_neutral_axis_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:50:37.814425+00:00,2024_lab-v-ld_orderA_axis_neutral_axis_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:50:44.974036+00:00,2024_lab-v-ld_orderB_axis_neutral_axis_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:50:51.815215+00:00,2024_lab-v-green_orderA_axis_neutral_axis_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:50:58.419137+00:00,2024_lab-v-green_orderB_axis_neutral_axis_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:51:12.190291+00:00,2024_con-v-reform_orderA_axis_neutral_axis_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:51:20.274941+00:00,2024_con-v-reform_orderB_axis_neutral_axis_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:51:27.106077+00:00,2024_con-v-ld_orderA_axis_neutral_axis_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:51:33.059763+00:00,2024_con-v-ld_orderB_axis_neutral_axis_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:51:40.186569+00:00,2024_con-v-green_orderA_axis_neutral_axis_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:51:47.928880+00:00,2024_con-v-green_orderB_axis_neutral_axis_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:51:55.919550+00:00,2024_reform-v-ld_orderA_axis_neutral_axis_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:52:04.058413+00:00,2024_reform-v-ld_orderB_axis_neutral_axis_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:52:11.968712+00:00,2024_reform-v-green_orderA_axis_neutral_axis_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:52:20.164024+00:00,2024_reform-v-green_orderB_axis_neutral_axis_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:52:26.845552+00:00,2024_ld-v-green_orderA_axis_neutral_axis_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:52:33.476125+00:00,2024_ld-v-green_orderB_axis_neutral_axis_ipsos_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:52:41.200457+00:00,2024_lab-v-con_orderA_axis_neutral_axis_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:52:47.847694+00:00,2024_lab-v-con_orderB_axis_neutral_axis_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:52:56.195913+00:00,2024_lab-v-reform_orderA_axis_neutral_axis_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:53:03.794689+00:00,2024_lab-v-reform_orderB_axis_neutral_axis_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:53:11.725746+00:00,2024_lab-v-ld_orderA_axis_neutral_axis_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:53:18.422198+00:00,2024_lab-v-ld_orderB_axis_neutral_axis_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:53:23.949189+00:00,2024_lab-v-green_orderA_axis_neutral_axis_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:53:29.743327+00:00,2024_lab-v-green_orderB_axis_neutral_axis_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:53:37.741765+00:00,2024_con-v-reform_orderA_axis_neutral_axis_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:53:44.375207+00:00,2024_con-v-reform_orderB_axis_neutral_axis_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:53:50.908375+00:00,2024_con-v-ld_orderA_axis_neutral_axis_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:53:57.394798+00:00,2024_con-v-ld_orderB_axis_neutral_axis_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:54:03.805975+00:00,2024_con-v-green_orderA_axis_neutral_axis_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:54:10.835379+00:00,2024_con-v-green_orderB_axis_neutral_axis_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:54:17.575443+00:00,2024_reform-v-ld_orderA_axis_neutral_axis_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:54:23.031465+00:00,2024_reform-v-ld_orderB_axis_neutral_axis_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:54:29.388766+00:00,2024_reform-v-green_orderA_axis_neutral_axis_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:54:36.575367+00:00,2024_reform-v-green_orderB_axis_neutral_axis_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:54:44.398207+00:00,2024_ld-v-green_orderA_axis_neutral_axis_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:54:50.647131+00:00,2024_ld-v-green_orderB_axis_neutral_axis_bes_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:54:59.857785+00:00,2024_lab-v-con_orderA_axis_neutral_axis_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:55:06.850230+00:00,2024_lab-v-con_orderB_axis_neutral_axis_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:55:14.402371+00:00,2024_lab-v-reform_orderA_axis_neutral_axis_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:55:22.472212+00:00,2024_lab-v-reform_orderB_axis_neutral_axis_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:55:29.071907+00:00,2024_lab-v-ld_orderA_axis_neutral_axis_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:55:34.940742+00:00,2024_lab-v-ld_orderB_axis_neutral_axis_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:55:40.933869+00:00,2024_lab-v-green_orderA_axis_neutral_axis_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:55:47.515581+00:00,2024_lab-v-green_orderB_axis_neutral_axis_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:55:54.739280+00:00,2024_con-v-reform_orderA_axis_neutral_axis_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:56:01.180739+00:00,2024_con-v-reform_orderB_axis_neutral_axis_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:56:07.249309+00:00,2024_con-v-ld_orderA_axis_neutral_axis_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:56:12.989842+00:00,2024_con-v-ld_orderB_axis_neutral_axis_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:56:19.183053+00:00,2024_con-v-green_orderA_axis_neutral_axis_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:56:26.336579+00:00,2024_con-v-green_orderB_axis_neutral_axis_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:56:33.786103+00:00,2024_reform-v-ld_orderA_axis_neutral_axis_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:56:39.085331+00:00,2024_reform-v-ld_orderB_axis_neutral_axis_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:56:45.621743+00:00,2024_reform-v-green_orderA_axis_neutral_axis_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:56:52.981524+00:00,2024_reform-v-green_orderB_axis_neutral_axis_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:57:00.266959+00:00,2024_ld-v-green_orderA_axis_neutral_axis_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:57:06.473399+00:00,2024_ld-v-green_orderB_axis_neutral_axis_both_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:57:14.721613+00:00,2024_lab-v-con_orderA_baseline_framing_preserving_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:57:21.142442+00:00,2024_lab-v-con_orderB_baseline_framing_preserving_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:57:27.610659+00:00,2024_lab-v-reform_orderA_baseline_framing_preserving_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:57:35.300049+00:00,2024_lab-v-reform_orderB_baseline_framing_preserving_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:57:42.014599+00:00,2024_lab-v-ld_orderA_baseline_framing_preserving_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
2026-09-04T10:57:47.288562+00:00,2024_lab-v-ld_orderB_baseline_framing_preserving_baseline_noprofile_blind_claude_forced_run0,claude,comparisons
