timestamp_utc,cache_key,model,subdir
2026-09-01T08:00:08.291250+00:00,2024_lab-v-green_orderB_explicit_mft_anonymised_explicit_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:00:27.914977+00:00,2024_con-v-reform_orderA_explicit_mft_anonymised_explicit_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:00:46.582920+00:00,2024_con-v-reform_orderB_explicit_mft_anonymised_explicit_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:01:08.315818+00:00,2024_con-v-ld_orderA_explicit_mft_anonymised_explicit_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:01:35.090917+00:00,2024_con-v-ld_orderB_explicit_mft_anonymised_explicit_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:01:56.441045+00:00,2024_con-v-green_orderA_explicit_mft_anonymised_explicit_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:02:19.393704+00:00,2024_con-v-green_orderB_explicit_mft_anonymised_explicit_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:02:38.093438+00:00,2024_reform-v-ld_orderA_explicit_mft_anonymised_explicit_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:03:13.322889+00:00,2024_reform-v-ld_orderB_explicit_mft_anonymised_explicit_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:03:40.783175+00:00,2024_reform-v-green_orderA_explicit_mft_anonymised_explicit_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:04:06.623582+00:00,2024_reform-v-green_orderB_explicit_mft_anonymised_explicit_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:04:42.990776+00:00,2024_ld-v-green_orderA_explicit_mft_anonymised_explicit_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:05:17.645981+00:00,2024_ld-v-green_orderB_explicit_mft_anonymised_explicit_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:05:50.649465+00:00,2024_lab-v-con_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:06:26.914564+00:00,2024_lab-v-con_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:06:49.493215+00:00,2024_lab-v-reform_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:07:18.845276+00:00,2024_lab-v-reform_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:07:44.616166+00:00,2024_lab-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:08:23.988254+00:00,2024_lab-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:09:00.216103+00:00,2024_lab-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:09:38.664429+00:00,2024_lab-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:10:17.231795+00:00,2024_con-v-reform_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:10:59.918985+00:00,2024_con-v-reform_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:11:27.479169+00:00,2024_con-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:11:59.580991+00:00,2024_con-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:12:29.678441+00:00,2024_con-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:12:56.802106+00:00,2024_con-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:13:42.795594+00:00,2024_reform-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:14:05.931565+00:00,2024_reform-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:14:39.769022+00:00,2024_reform-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:15:08.110158+00:00,2024_reform-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:15:54.656954+00:00,2024_ld-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:16:30.037377+00:00,2024_ld-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:17:06.883101+00:00,2024_lab-v-con_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:17:38.370749+00:00,2024_lab-v-con_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:18:15.130021+00:00,2024_lab-v-reform_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:18:54.325782+00:00,2024_lab-v-reform_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:19:26.026080+00:00,2024_lab-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:19:53.167607+00:00,2024_lab-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:20:32.029215+00:00,2024_lab-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:21:15.069929+00:00,2024_lab-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:21:50.332753+00:00,2024_con-v-reform_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:22:21.807990+00:00,2024_con-v-reform_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:22:47.507502+00:00,2024_con-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:23:11.396317+00:00,2024_con-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:23:44.775296+00:00,2024_con-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:24:17.737336+00:00,2024_con-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:24:59.789092+00:00,2024_reform-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:25:46.699945+00:00,2024_reform-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:26:13.933525+00:00,2024_reform-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:26:57.544205+00:00,2024_reform-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:27:26.592559+00:00,2024_ld-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:28:03.257946+00:00,2024_ld-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:28:28.866888+00:00,2024_lab-v-con_orderA_bidirectional_mft_anonymised_bidirectional_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:28:49.461832+00:00,2024_lab-v-con_orderB_bidirectional_mft_anonymised_bidirectional_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:29:14.661458+00:00,2024_lab-v-reform_orderA_bidirectional_mft_anonymised_bidirectional_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:29:37.273456+00:00,2024_lab-v-reform_orderB_bidirectional_mft_anonymised_bidirectional_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:29:55.770405+00:00,2024_lab-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:30:21.745729+00:00,2024_lab-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:30:53.897917+00:00,2024_lab-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:31:23.500763+00:00,2024_lab-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:32:01.028981+00:00,2024_con-v-reform_orderA_bidirectional_mft_anonymised_bidirectional_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:32:38.222227+00:00,2024_con-v-reform_orderB_bidirectional_mft_anonymised_bidirectional_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:32:56.068829+00:00,2024_con-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:33:12.422022+00:00,2024_con-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:33:37.682196+00:00,2024_con-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:34:09.346542+00:00,2024_con-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:34:41.293234+00:00,2024_reform-v-ld_orderA_bidirectional_mft_anonymised_bidirectional_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:35:08.839144+00:00,2024_reform-v-ld_orderB_bidirectional_mft_anonymised_bidirectional_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:35:22.938192+00:00,2024_reform-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:35:35.366309+00:00,2024_reform-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:36:05.957420+00:00,2024_ld-v-green_orderA_bidirectional_mft_anonymised_bidirectional_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:36:32.214085+00:00,2024_ld-v-green_orderB_bidirectional_mft_anonymised_bidirectional_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:37:07.106351+00:00,2024_lab-v-con_orderA_axis_anonymised_axis_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:37:35.887816+00:00,2024_lab-v-con_orderB_axis_anonymised_axis_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:37:53.366798+00:00,2024_lab-v-reform_orderA_axis_anonymised_axis_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:38:18.465397+00:00,2024_lab-v-reform_orderB_axis_anonymised_axis_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:38:41.875090+00:00,2024_lab-v-ld_orderA_axis_anonymised_axis_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:38:59.796923+00:00,2024_lab-v-ld_orderB_axis_anonymised_axis_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:39:22.964588+00:00,2024_lab-v-green_orderA_axis_anonymised_axis_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:46:39.906863+00:00,2024_lab-v-green_orderB_axis_anonymised_axis_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:47:02.782144+00:00,2024_con-v-reform_orderA_axis_anonymised_axis_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:47:25.100351+00:00,2024_con-v-reform_orderB_axis_anonymised_axis_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:47:56.088511+00:00,2024_con-v-ld_orderA_axis_anonymised_axis_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:48:30.987708+00:00,2024_con-v-ld_orderB_axis_anonymised_axis_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:49:01.098936+00:00,2024_con-v-green_orderA_axis_anonymised_axis_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:49:22.705862+00:00,2024_con-v-green_orderB_axis_anonymised_axis_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:50:00.183353+00:00,2024_reform-v-ld_orderA_axis_anonymised_axis_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:50:29.443809+00:00,2024_reform-v-ld_orderB_axis_anonymised_axis_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:51:13.755267+00:00,2024_reform-v-green_orderA_axis_anonymised_axis_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:51:58.686821+00:00,2024_reform-v-green_orderB_axis_anonymised_axis_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:52:41.071180+00:00,2024_ld-v-green_orderA_axis_anonymised_axis_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:53:18.069643+00:00,2024_ld-v-green_orderB_axis_anonymised_axis_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:53:59.931943+00:00,2024_lab-v-con_orderA_axis_anonymised_axis_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:54:44.787380+00:00,2024_lab-v-con_orderB_axis_anonymised_axis_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:55:20.622432+00:00,2024_lab-v-reform_orderA_axis_anonymised_axis_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:55:50.447704+00:00,2024_lab-v-reform_orderB_axis_anonymised_axis_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:56:31.404278+00:00,2024_lab-v-ld_orderA_axis_anonymised_axis_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:57:10.029923+00:00,2024_lab-v-ld_orderB_axis_anonymised_axis_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:57:41.329065+00:00,2024_lab-v-green_orderA_axis_anonymised_axis_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:58:06.199320+00:00,2024_lab-v-green_orderB_axis_anonymised_axis_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:58:40.541886+00:00,2024_con-v-reform_orderA_axis_anonymised_axis_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:59:10.862905+00:00,2024_con-v-reform_orderB_axis_anonymised_axis_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:59:33.175471+00:00,2024_con-v-ld_orderA_axis_anonymised_axis_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T08:59:55.963626+00:00,2024_con-v-ld_orderB_axis_anonymised_axis_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:00:17.296847+00:00,2024_con-v-green_orderA_axis_anonymised_axis_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:00:33.824335+00:00,2024_con-v-green_orderB_axis_anonymised_axis_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:00:56.516869+00:00,2024_reform-v-ld_orderA_axis_anonymised_axis_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:01:13.966720+00:00,2024_reform-v-ld_orderB_axis_anonymised_axis_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:01:28.668185+00:00,2024_reform-v-green_orderA_axis_anonymised_axis_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:01:39.220137+00:00,2024_reform-v-green_orderB_axis_anonymised_axis_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:02:10.525133+00:00,2024_ld-v-green_orderA_axis_anonymised_axis_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:02:35.511213+00:00,2024_ld-v-green_orderB_axis_anonymised_axis_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:03:01.007172+00:00,2024_lab-v-con_orderA_axis_anonymised_axis_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:03:23.986944+00:00,2024_lab-v-con_orderB_axis_anonymised_axis_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:03:42.218313+00:00,2024_lab-v-reform_orderA_axis_anonymised_axis_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:04:08.713450+00:00,2024_lab-v-reform_orderB_axis_anonymised_axis_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:04:27.686713+00:00,2024_lab-v-ld_orderA_axis_anonymised_axis_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:04:48.096538+00:00,2024_lab-v-ld_orderB_axis_anonymised_axis_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:05:07.817574+00:00,2024_lab-v-green_orderA_axis_anonymised_axis_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:05:29.907345+00:00,2024_lab-v-green_orderB_axis_anonymised_axis_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:06:01.949672+00:00,2024_con-v-reform_orderA_axis_anonymised_axis_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:06:34.638319+00:00,2024_con-v-reform_orderB_axis_anonymised_axis_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:07:00.318870+00:00,2024_con-v-ld_orderA_axis_anonymised_axis_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:07:31.007455+00:00,2024_con-v-ld_orderB_axis_anonymised_axis_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:07:51.901227+00:00,2024_con-v-green_orderA_axis_anonymised_axis_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:08:09.276297+00:00,2024_con-v-green_orderB_axis_anonymised_axis_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:08:30.095012+00:00,2024_reform-v-ld_orderA_axis_anonymised_axis_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:08:46.446492+00:00,2024_reform-v-ld_orderB_axis_anonymised_axis_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:08:58.852800+00:00,2024_reform-v-green_orderA_axis_anonymised_axis_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:09:17.215473+00:00,2024_reform-v-green_orderB_axis_anonymised_axis_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:09:42.079628+00:00,2024_ld-v-green_orderA_axis_anonymised_axis_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T09:10:03.005673+00:00,2024_ld-v-green_orderB_axis_anonymised_axis_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-02T16:31:39.114788+00:00,k,gpt-5,probes
2026-09-02T16:31:39.121440+00:00,k,gpt-5,probes
2026-09-02T16:31:39.122928+00:00,k_t0.0,gpt-5,probes
2026-09-02T16:55:29.507128+00:00,k,gpt-5,probes
2026-09-02T16:55:29.513828+00:00,k,gpt-5,probes
2026-09-02T16:55:29.515141+00:00,k_t0.0,gpt-5,probes
2026-09-03T01:49:11.053846+00:00,2024_lab_minimal_claude_run1,claude,summaries
2026-09-03T01:49:28.803778+00:00,2024_lab_minimal_claude_run2,claude,summaries
2026-09-03T01:49:42.844168+00:00,2024_lab_minimal_claude_run3,claude,summaries
2026-09-03T01:50:01.803283+00:00,2024_lab_minimal_claude_run4,claude,summaries
2026-09-03T01:50:20.791522+00:00,2024_lab_minimal_claude_run5,claude,summaries
2026-09-03T01:50:43.914795+00:00,2024_lab_neutral_claude_run1,claude,summaries
2026-09-03T01:51:04.453122+00:00,2024_lab_neutral_claude_run2,claude,summaries
2026-09-03T01:51:22.984594+00:00,2024_lab_neutral_claude_run3,claude,summaries
2026-09-03T01:51:52.285272+00:00,2024_lab_neutral_claude_run4,claude,summaries
2026-09-03T01:52:14.647032+00:00,2024_lab_neutral_claude_run5,claude,summaries
2026-09-03T01:52:37.129285+00:00,2024_lab_framing_preserving_claude_run1,claude,summaries
2026-09-03T01:53:01.600486+00:00,2024_lab_framing_preserving_claude_run2,claude,summaries
2026-09-03T01:53:23.531728+00:00,2024_lab_framing_preserving_claude_run3,claude,summaries
2026-09-03T01:53:42.957743+00:00,2024_lab_framing_preserving_claude_run4,claude,summaries
2026-09-03T01:54:03.847292+00:00,2024_lab_framing_preserving_claude_run5,claude,summaries
2026-09-03T01:54:25.003073+00:00,2024_lab_framed_claude_run1,claude,summaries
2026-09-03T01:54:40.153474+00:00,2024_lab_framed_claude_run2,claude,summaries
2026-09-03T01:54:59.493243+00:00,2024_lab_framed_claude_run3,claude,summaries
2026-09-03T01:55:14.864849+00:00,2024_lab_framed_claude_run4,claude,summaries
2026-09-03T01:55:37.202687+00:00,2024_lab_framed_claude_run5,claude,summaries
2026-09-03T01:55:58.889846+00:00,2024_lab_distorted_claude_run1,claude,summaries
2026-09-03T01:56:13.005640+00:00,2024_lab_distorted_claude_run2,claude,summaries
2026-09-03T01:56:34.130749+00:00,2024_lab_distorted_claude_run3,claude,summaries
2026-09-03T01:56:56.464073+00:00,2024_lab_distorted_claude_run4,claude,summaries
2026-09-03T01:57:15.496279+00:00,2024_lab_distorted_claude_run5,claude,summaries
2026-09-03T01:57:33.330228+00:00,2024_lab_anonymised_claude_run1,claude,summaries
2026-09-03T01:57:47.199777+00:00,2024_lab_anonymised_claude_run2,claude,summaries
2026-09-03T01:58:08.617260+00:00,2024_lab_anonymised_claude_run3,claude,summaries
2026-09-03T01:58:32.992411+00:00,2024_lab_anonymised_claude_run4,claude,summaries
2026-09-03T01:59:07.559951+00:00,2024_lab_anonymised_claude_run5,claude,summaries
2026-09-03T01:59:14.661793+00:00,extract_2024_lab_minimal_claude_run1,claude,extractions
2026-09-03T01:59:19.778785+00:00,extract_2024_lab_minimal_claude_run2,claude,extractions
2026-09-03T01:59:23.859784+00:00,extract_2024_lab_minimal_claude_run3,claude,extractions
2026-09-03T01:59:29.812410+00:00,extract_2024_lab_minimal_claude_run4,claude,extractions
2026-09-03T01:59:35.188373+00:00,extract_2024_lab_minimal_claude_run5,claude,extractions
2026-09-03T02:00:00.660074+00:00,extract_2024_lab_neutral_claude_run1,claude,extractions
2026-09-03T02:00:06.713365+00:00,extract_2024_lab_neutral_claude_run2,claude,extractions
2026-09-03T02:00:12.190078+00:00,extract_2024_lab_neutral_claude_run3,claude,extractions
2026-09-03T02:00:20.756073+00:00,extract_2024_lab_neutral_claude_run4,claude,extractions
2026-09-03T02:00:27.522910+00:00,extract_2024_lab_neutral_claude_run5,claude,extractions
2026-09-03T02:00:33.062489+00:00,extract_2024_lab_framing_preserving_claude_run1,claude,extractions
2026-09-03T02:00:39.225462+00:00,extract_2024_lab_framing_preserving_claude_run2,claude,extractions
2026-09-03T02:00:43.789266+00:00,extract_2024_lab_framing_preserving_claude_run3,claude,extractions
2026-09-03T02:00:48.548582+00:00,extract_2024_lab_framing_preserving_claude_run4,claude,extractions
2026-09-03T02:00:53.678253+00:00,extract_2024_lab_framing_preserving_claude_run5,claude,extractions
2026-09-03T02:01:01.908409+00:00,extract_2024_lab_framed_claude_run1,claude,extractions
2026-09-03T02:01:06.884062+00:00,extract_2024_lab_framed_claude_run2,claude,extractions
2026-09-03T02:01:13.438542+00:00,extract_2024_lab_framed_claude_run3,claude,extractions
2026-09-03T02:01:18.434275+00:00,extract_2024_lab_framed_claude_run4,claude,extractions
2026-09-03T02:01:26.832711+00:00,extract_2024_lab_framed_claude_run5,claude,extractions
2026-09-03T02:01:32.822173+00:00,extract_2024_lab_distorted_claude_run1,claude,extractions
2026-09-03T02:01:36.967113+00:00,extract_2024_lab_distorted_claude_run2,claude,extractions
2026-09-03T02:01:42.762124+00:00,extract_2024_lab_distorted_claude_run3,claude,extractions
2026-09-03T02:01:48.496964+00:00,extract_2024_lab_distorted_claude_run4,claude,extractions
2026-09-03T02:01:54.540848+00:00,extract_2024_lab_distorted_claude_run5,claude,extractions
2026-09-03T02:02:00.610057+00:00,extract_2024_lab_anonymised_claude_run1,claude,extractions
2026-09-03T02:02:05.475373+00:00,extract_2024_lab_anonymised_claude_run2,claude,extractions
2026-09-03T02:02:11.449989+00:00,extract_2024_lab_anonymised_claude_run3,claude,extractions
2026-09-03T02:02:19.554334+00:00,extract_2024_lab_anonymised_claude_run4,claude,extractions
2026-09-03T02:02:29.191998+00:00,extract_2024_lab_anonymised_claude_run5,claude,extractions
2026-09-03T02:02:46.226217+00:00,2024_con_minimal_claude_run1,claude,summaries
2026-09-03T02:03:00.391900+00:00,2024_con_minimal_claude_run2,claude,summaries
2026-09-03T02:03:15.251190+00:00,2024_con_minimal_claude_run3,claude,summaries
2026-09-03T02:03:29.603167+00:00,2024_con_minimal_claude_run4,claude,summaries
2026-09-03T02:03:46.714326+00:00,2024_con_minimal_claude_run5,claude,summaries
2026-09-03T02:04:01.844735+00:00,2024_con_neutral_claude_run1,claude,summaries
2026-09-03T02:04:14.649226+00:00,2024_con_neutral_claude_run2,claude,summaries
2026-09-03T02:04:30.613982+00:00,2024_con_neutral_claude_run3,claude,summaries
2026-09-03T02:04:46.690780+00:00,2024_con_neutral_claude_run4,claude,summaries
2026-09-03T02:05:04.277969+00:00,2024_con_neutral_claude_run5,claude,summaries
2026-09-03T02:05:17.429227+00:00,2024_con_framing_preserving_claude_run1,claude,summaries
2026-09-03T02:05:43.795123+00:00,2024_con_framing_preserving_claude_run2,claude,summaries
2026-09-03T02:05:59.269253+00:00,2024_con_framing_preserving_claude_run3,claude,summaries
2026-09-03T02:06:22.136505+00:00,2024_con_framing_preserving_claude_run4,claude,summaries
2026-09-03T02:06:44.203277+00:00,2024_con_framing_preserving_claude_run5,claude,summaries
2026-09-03T02:07:00.925846+00:00,2024_con_framed_claude_run1,claude,summaries
2026-09-03T02:07:18.838226+00:00,2024_con_framed_claude_run2,claude,summaries
