timestamp_utc,cache_key,model,subdir
2026-09-03T17:27:44.626002+00:00,2024_lab-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:27:51.787282+00:00,2024_lab-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:27:59.179860+00:00,2024_lab-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:28:05.978610+00:00,2024_con-v-reform_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:28:15.950934+00:00,2024_con-v-reform_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:28:20.943041+00:00,2024_con-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:28:28.036016+00:00,2024_con-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:28:34.380863+00:00,2024_con-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:28:41.211170+00:00,2024_con-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:28:47.689094+00:00,2024_reform-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:28:54.227078+00:00,2024_reform-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:29:00.929247+00:00,2024_reform-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:29:07.832585+00:00,2024_reform-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:29:17.950420+00:00,2024_ld-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:29:24.647598+00:00,2024_ld-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:29:32.478906+00:00,2024_lab-v-con_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:29:38.800376+00:00,2024_lab-v-con_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:29:44.455380+00:00,2024_lab-v-reform_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:29:50.192884+00:00,2024_lab-v-reform_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:29:56.164145+00:00,2024_lab-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:30:01.875213+00:00,2024_lab-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:30:07.742569+00:00,2024_lab-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:30:14.662009+00:00,2024_lab-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:30:20.034775+00:00,2024_con-v-reform_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:30:25.755333+00:00,2024_con-v-reform_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:30:31.491671+00:00,2024_con-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:30:37.582577+00:00,2024_con-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:30:43.529239+00:00,2024_con-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:30:49.106691+00:00,2024_con-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:30:55.331346+00:00,2024_reform-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:31:01.393872+00:00,2024_reform-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:31:07.540989+00:00,2024_reform-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:31:13.335203+00:00,2024_reform-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:31:19.318672+00:00,2024_ld-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:31:25.095218+00:00,2024_ld-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:31:32.491093+00:00,2024_lab-v-con_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:31:38.041580+00:00,2024_lab-v-con_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:31:43.492567+00:00,2024_lab-v-reform_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:31:57.831867+00:00,2024_lab-v-reform_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:32:03.775851+00:00,2024_lab-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:32:09.245475+00:00,2024_lab-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:32:14.617513+00:00,2024_lab-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:32:19.269639+00:00,2024_lab-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:32:25.603348+00:00,2024_con-v-reform_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:32:32.927165+00:00,2024_con-v-reform_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:32:39.484483+00:00,2024_con-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:32:44.635735+00:00,2024_con-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:32:50.778638+00:00,2024_con-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:32:56.864178+00:00,2024_con-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:33:02.796092+00:00,2024_reform-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:33:08.115900+00:00,2024_reform-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:33:14.026761+00:00,2024_reform-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:33:20.126239+00:00,2024_reform-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:33:26.155369+00:00,2024_ld-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:33:31.883332+00:00,2024_ld-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:33:39.156659+00:00,2024_lab-v-con_orderA_axis_framed_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:33:45.882965+00:00,2024_lab-v-con_orderB_axis_framed_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:33:53.260424+00:00,2024_lab-v-reform_orderA_axis_framed_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:33:59.439941+00:00,2024_lab-v-reform_orderB_axis_framed_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:34:06.268550+00:00,2024_lab-v-ld_orderA_axis_framed_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:34:11.212306+00:00,2024_lab-v-ld_orderB_axis_framed_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:34:16.373336+00:00,2024_lab-v-green_orderA_axis_framed_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:34:21.463578+00:00,2024_lab-v-green_orderB_axis_framed_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:34:27.314957+00:00,2024_con-v-reform_orderA_axis_framed_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:34:33.592594+00:00,2024_con-v-reform_orderB_axis_framed_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:34:39.218649+00:00,2024_con-v-ld_orderA_axis_framed_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:34:44.794780+00:00,2024_con-v-ld_orderB_axis_framed_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:34:51.470802+00:00,2024_con-v-green_orderA_axis_framed_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:35:00.507248+00:00,2024_con-v-green_orderB_axis_framed_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:35:07.417088+00:00,2024_reform-v-ld_orderA_axis_framed_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:35:15.200783+00:00,2024_reform-v-ld_orderB_axis_framed_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:35:22.184857+00:00,2024_reform-v-green_orderA_axis_framed_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:35:29.291326+00:00,2024_reform-v-green_orderB_axis_framed_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:35:35.967211+00:00,2024_ld-v-green_orderA_axis_framed_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:35:41.500555+00:00,2024_ld-v-green_orderB_axis_framed_axis_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:35:49.414780+00:00,2024_lab-v-con_orderA_axis_framed_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:35:55.344552+00:00,2024_lab-v-con_orderB_axis_framed_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:36:02.462550+00:00,2024_lab-v-reform_orderA_axis_framed_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:36:09.565172+00:00,2024_lab-v-reform_orderB_axis_framed_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:36:15.080953+00:00,2024_lab-v-ld_orderA_axis_framed_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:36:20.864339+00:00,2024_lab-v-ld_orderB_axis_framed_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:36:26.506899+00:00,2024_lab-v-green_orderA_axis_framed_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:36:32.891386+00:00,2024_lab-v-green_orderB_axis_framed_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:36:39.435436+00:00,2024_con-v-reform_orderA_axis_framed_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:36:46.403489+00:00,2024_con-v-reform_orderB_axis_framed_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:36:53.192778+00:00,2024_con-v-ld_orderA_axis_framed_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:36:57.943379+00:00,2024_con-v-ld_orderB_axis_framed_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:37:03.338330+00:00,2024_con-v-green_orderA_axis_framed_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:37:09.095024+00:00,2024_con-v-green_orderB_axis_framed_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:37:14.942225+00:00,2024_reform-v-ld_orderA_axis_framed_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:37:20.841582+00:00,2024_reform-v-ld_orderB_axis_framed_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:37:28.548565+00:00,2024_reform-v-green_orderA_axis_framed_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:37:34.602024+00:00,2024_reform-v-green_orderB_axis_framed_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:37:40.152347+00:00,2024_ld-v-green_orderA_axis_framed_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:37:46.226959+00:00,2024_ld-v-green_orderB_axis_framed_axis_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:37:54.671557+00:00,2024_lab-v-con_orderA_axis_framed_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:38:00.714331+00:00,2024_lab-v-con_orderB_axis_framed_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:38:07.543477+00:00,2024_lab-v-reform_orderA_axis_framed_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:38:15.124694+00:00,2024_lab-v-reform_orderB_axis_framed_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:38:21.194163+00:00,2024_lab-v-ld_orderA_axis_framed_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:38:26.503984+00:00,2024_lab-v-ld_orderB_axis_framed_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:38:31.764318+00:00,2024_lab-v-green_orderA_axis_framed_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:38:37.770172+00:00,2024_lab-v-green_orderB_axis_framed_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:38:43.553468+00:00,2024_con-v-reform_orderA_axis_framed_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:38:49.932672+00:00,2024_con-v-reform_orderB_axis_framed_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:38:55.169024+00:00,2024_con-v-ld_orderA_axis_framed_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:39:01.144419+00:00,2024_con-v-ld_orderB_axis_framed_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:39:06.570274+00:00,2024_con-v-green_orderA_axis_framed_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:39:12.877111+00:00,2024_con-v-green_orderB_axis_framed_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:39:20.011692+00:00,2024_reform-v-ld_orderA_axis_framed_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:39:25.812490+00:00,2024_reform-v-ld_orderB_axis_framed_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:39:32.027097+00:00,2024_reform-v-green_orderA_axis_framed_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:39:38.596074+00:00,2024_reform-v-green_orderB_axis_framed_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:39:44.699880+00:00,2024_ld-v-green_orderA_axis_framed_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:39:51.975250+00:00,2024_ld-v-green_orderB_axis_framed_axis_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:39:58.536262+00:00,2024_lab-v-con_orderA_baseline_anonymised_baseline_noprofile_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:40:04.691233+00:00,2024_lab-v-con_orderB_baseline_anonymised_baseline_noprofile_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:40:16.906335+00:00,2024_lab-v-reform_orderA_baseline_anonymised_baseline_noprofile_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:40:22.917798+00:00,2024_lab-v-reform_orderB_baseline_anonymised_baseline_noprofile_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:40:28.266377+00:00,2024_lab-v-ld_orderA_baseline_anonymised_baseline_noprofile_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:40:33.500100+00:00,2024_lab-v-ld_orderB_baseline_anonymised_baseline_noprofile_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:40:39.713194+00:00,2024_lab-v-green_orderA_baseline_anonymised_baseline_noprofile_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:40:46.125748+00:00,2024_lab-v-green_orderB_baseline_anonymised_baseline_noprofile_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:40:51.800163+00:00,2024_con-v-reform_orderA_baseline_anonymised_baseline_noprofile_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:40:57.779603+00:00,2024_con-v-reform_orderB_baseline_anonymised_baseline_noprofile_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:41:02.351941+00:00,2024_con-v-ld_orderA_baseline_anonymised_baseline_noprofile_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:41:06.639073+00:00,2024_con-v-ld_orderB_baseline_anonymised_baseline_noprofile_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:41:11.681550+00:00,2024_con-v-green_orderA_baseline_anonymised_baseline_noprofile_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:41:17.109937+00:00,2024_con-v-green_orderB_baseline_anonymised_baseline_noprofile_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:41:22.533052+00:00,2024_reform-v-ld_orderA_baseline_anonymised_baseline_noprofile_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:41:28.433920+00:00,2024_reform-v-ld_orderB_baseline_anonymised_baseline_noprofile_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:41:33.928499+00:00,2024_reform-v-green_orderA_baseline_anonymised_baseline_noprofile_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:41:39.506630+00:00,2024_reform-v-green_orderB_baseline_anonymised_baseline_noprofile_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:41:46.170559+00:00,2024_ld-v-green_orderA_baseline_anonymised_baseline_noprofile_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:41:52.704038+00:00,2024_ld-v-green_orderB_baseline_anonymised_baseline_noprofile_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:42:00.421514+00:00,2024_lab-v-con_orderA_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:42:06.581259+00:00,2024_lab-v-con_orderB_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:42:11.722748+00:00,2024_lab-v-reform_orderA_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:42:18.019389+00:00,2024_lab-v-reform_orderB_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:42:23.620304+00:00,2024_lab-v-ld_orderA_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:42:30.771380+00:00,2024_lab-v-ld_orderB_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:42:36.883720+00:00,2024_lab-v-green_orderA_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:42:43.553738+00:00,2024_lab-v-green_orderB_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:42:49.940063+00:00,2024_con-v-reform_orderA_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:42:57.800900+00:00,2024_con-v-reform_orderB_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:43:05.857110+00:00,2024_con-v-ld_orderA_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:43:11.964345+00:00,2024_con-v-ld_orderB_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:43:18.581296+00:00,2024_con-v-green_orderA_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:43:25.080286+00:00,2024_con-v-green_orderB_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:43:31.661005+00:00,2024_reform-v-ld_orderA_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:43:37.610255+00:00,2024_reform-v-ld_orderB_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:43:44.225355+00:00,2024_reform-v-green_orderA_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:43:51.428587+00:00,2024_reform-v-green_orderB_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:43:57.950998+00:00,2024_ld-v-green_orderA_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:44:04.168552+00:00,2024_ld-v-green_orderB_explicit_mft_anonymised_explicit_mft_ipsos_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:44:11.186293+00:00,2024_lab-v-con_orderA_explicit_mft_anonymised_explicit_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:44:15.864762+00:00,2024_lab-v-con_orderB_explicit_mft_anonymised_explicit_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:44:21.435816+00:00,2024_lab-v-reform_orderA_explicit_mft_anonymised_explicit_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:44:26.904420+00:00,2024_lab-v-reform_orderB_explicit_mft_anonymised_explicit_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:44:31.887707+00:00,2024_lab-v-ld_orderA_explicit_mft_anonymised_explicit_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:44:37.576079+00:00,2024_lab-v-ld_orderB_explicit_mft_anonymised_explicit_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:44:43.359974+00:00,2024_lab-v-green_orderA_explicit_mft_anonymised_explicit_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:44:52.537039+00:00,2024_lab-v-green_orderB_explicit_mft_anonymised_explicit_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:45:07.165707+00:00,2024_con-v-reform_orderA_explicit_mft_anonymised_explicit_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:45:14.414531+00:00,2024_con-v-reform_orderB_explicit_mft_anonymised_explicit_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:45:20.827043+00:00,2024_con-v-ld_orderA_explicit_mft_anonymised_explicit_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:45:29.228732+00:00,2024_con-v-ld_orderB_explicit_mft_anonymised_explicit_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:45:34.059887+00:00,2024_con-v-green_orderA_explicit_mft_anonymised_explicit_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:45:43.206494+00:00,2024_con-v-green_orderB_explicit_mft_anonymised_explicit_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:45:50.299711+00:00,2024_reform-v-ld_orderA_explicit_mft_anonymised_explicit_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:45:58.894299+00:00,2024_reform-v-ld_orderB_explicit_mft_anonymised_explicit_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:46:05.554232+00:00,2024_reform-v-green_orderA_explicit_mft_anonymised_explicit_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:46:11.384581+00:00,2024_reform-v-green_orderB_explicit_mft_anonymised_explicit_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:46:17.441424+00:00,2024_ld-v-green_orderA_explicit_mft_anonymised_explicit_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:46:23.214587+00:00,2024_ld-v-green_orderB_explicit_mft_anonymised_explicit_mft_bes_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:46:31.416050+00:00,2024_lab-v-con_orderA_explicit_mft_anonymised_explicit_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:46:37.498500+00:00,2024_lab-v-con_orderB_explicit_mft_anonymised_explicit_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:46:43.733398+00:00,2024_lab-v-reform_orderA_explicit_mft_anonymised_explicit_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:46:50.279158+00:00,2024_lab-v-reform_orderB_explicit_mft_anonymised_explicit_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:46:57.230870+00:00,2024_lab-v-ld_orderA_explicit_mft_anonymised_explicit_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:47:04.297402+00:00,2024_lab-v-ld_orderB_explicit_mft_anonymised_explicit_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:47:09.802000+00:00,2024_lab-v-green_orderA_explicit_mft_anonymised_explicit_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:47:17.352032+00:00,2024_lab-v-green_orderB_explicit_mft_anonymised_explicit_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:47:25.068358+00:00,2024_con-v-reform_orderA_explicit_mft_anonymised_explicit_mft_both_blind_claude_run0_t0.0,claude,comparisons
2026-09-03T17:47:31.823717+00:00,2024_con-v-reform_orderB_explicit_mft_anonymised_explicit_mft_both_blind_claude_run0_t0.0,claude,comparisons
